日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260812,2342,トランスジェニックG,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598045.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/2342_1545_トランスジェニックG_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,4,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598045.pdf
20260812,2385,G-総医研,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517315.pdf"", ""2026年6月期 通期連結業績予想と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/2385_1530_G-総医研_2026年6月期 通期連結業績予想と実績値との差異に関するお知らせ.pdf"", ""2026年6月期 通期連結業績予想と実績値との差異に関するお知らせ"")",,,,,,,1,,,,,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517315.pdf
20260812,2489,ADWAYS,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517320.pdf"", ""業績予想及び配当予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/2489_1430_ADWAYS_業績予想及び配当予想の修正に関するお知らせ.pdf"", ""業績予想及び配当予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,1,,,,,,,https://www.release.tdnet.info/inbs/140120260810517320.pdf
20260812,248A,G-キッズスター,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517807.pdf"", ""2026年12月期第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/248A_1530_G-キッズスター_2026年12月期第2四半期決算説明資料.pdf"", ""2026年12月期第2四半期決算説明資料"")",,,,,,9,,,,,7 15,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517807.pdf
20260812,259A,ケイ・ウノ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517515.pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/259A_1530_ケイ・ウノ_2026年9月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260811517515.pdf
20260812,259A,ケイ・ウノ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517517.pdf"", ""2026年9月期第3四半期 決算説明資料(スクリプト付き)"")","=HYPERLINK(""pdf_tmp/20260812/259A_1530_ケイ・ウノ_2026年9月期第3四半期 決算説明資料(スクリプト付き).pdf"", ""2026年9月期第3四半期 決算説明資料(スクリプト付き)"")",,,6 8 17 19,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260811517517.pdf
20260812,259A,ケイ・ウノ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517516.pdf"", ""2026年9月期第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/259A_1530_ケイ・ウノ_2026年9月期第3四半期 決算説明資料.pdf"", ""2026年9月期第3四半期 決算説明資料"")",,,6 8 17 19,,,,,,,,,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260811517516.pdf
20260812,2667,イメージワン,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518027.pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/2667_1600_イメージワン_2026年9月期 第3四半期決算短信〔日本基準〕(非連結).pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(非連結)"")",,,,,5,,,,,,7,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518027.pdf
20260812,2820,やまみ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517483.pdf"", ""2026年6月期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/2820_1530_やまみ_2026年6月期決算短信〔日本基準〕(非連結).pdf"", ""2026年6月期決算短信〔日本基準〕(非連結)"")",,,,,4,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260811517483.pdf
20260812,2820,やまみ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517862.pdf"", ""剰余金の配当に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/2820_1530_やまみ_剰余金の配当に関するお知らせ.pdf"", ""剰余金の配当に関するお知らせ"")",,,,,,,1,,,,,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517862.pdf
20260812,2933,紀文食品,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260707588809.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/2933_1600_紀文食品_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,5,,,,,,,,,,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260707588809.pdf
20260812,332A,G-ミーク,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518435.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/332A_1700_G-ミーク_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,25,,,,,,,,,,,24,,https://www.release.tdnet.info/inbs/140120260812518435.pdf
20260812,3359,G-cotta,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260706588374.pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/3359_1600_G-cotta_2026年9月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,4,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260706588374.pdf
20260812,3551,ダイニック,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807515241.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/3551_1700_ダイニック_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,4,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260807515241.pdf
20260812,3556,G-リネットジャパン,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516164.pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/3556_0800_G-リネットジャパン_2026年9月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,5,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516164.pdf
20260812,3571,ソトー,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517756.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/3571_1500_ソトー_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,4,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517756.pdf
20260812,3646,駅探,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518022.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/3646_1530_駅探_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518022.pdf
20260812,3646,駅探,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518050.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260812/3646_1530_駅探_2027年3月期 第1四半期決算補足説明資料.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")",,,,,,,,,,,5 10 15,32,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518050.pdf
20260812,3652,G-DMP,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517624.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/3652_1530_G-DMP_2027年3月期第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,5,,,,,,,,,,,4,,https://www.release.tdnet.info/inbs/140120260812517624.pdf
20260812,3673,ブロドリーフ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518092.pdf"", ""連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/3673_1530_ブロドリーフ_連結業績予想の修正に関するお知らせ.pdf"", ""連結業績予想の修正に関するお知らせ"")",,,1,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518092.pdf
20260812,3683,サイバーリンクス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517827.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/3683_1400_サイバーリンクス_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,5,,,,,,,,,,,5,,https://www.release.tdnet.info/inbs/140120260812517827.pdf
20260812,3787,テクノマセマ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260804507803.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/3787_1200_テクノマセマ_2027年3月期 第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,4,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260804507803.pdf
20260812,3986,ビーブレイク,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597776.pdf"", ""2026年6月期 決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/3986_1530_ビーブレイク_2026年6月期 決算短信〔日本基準〕(非連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,,4,,4,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597776.pdf
20260812,4071,プラスアルファ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517383.pdf"", ""2026年9月期 第3四半期決算について想定されるご質問に対する回答"")","=HYPERLINK(""pdf_tmp/20260812/4071_1530_プラスアルファ_2026年9月期 第3四半期決算について想定されるご質問に対する回答.pdf"", ""2026年9月期 第3四半期決算について想定されるご質問に対する回答"")",,,,,4,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517383.pdf
20260812,4071,プラスアルファ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517376.pdf"", ""2026年9月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/4071_1530_プラスアルファ_2026年9月期 第3四半期決算説明資料.pdf"", ""2026年9月期 第3四半期決算説明資料"")",,,,,,,,,,,3 15 29 89,,,,,,,,,,49,,,https://www.release.tdnet.info/inbs/140120260810517376.pdf
20260812,4099,四国化成HD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517643.pdf"", ""2026年12月期 第2四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260812/4099_1200_四国化成HD_2026年12月期 第2四半期決算短信[日本基準](連結).pdf"", ""2026年12月期 第2四半期決算短信[日本基準](連結)"")",,,4,,,,,,,,,,,,,,4,,,,,,,https://www.release.tdnet.info/inbs/140120260812517643.pdf
20260812,4192,G-スパイダープラス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517472.pdf"", ""2026年12月期第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/4192_1600_G-スパイダープラス_2026年12月期第2四半期 決算説明資料.pdf"", ""2026年12月期第2四半期 決算説明資料"")",,,8 11,,,,,,,,33,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260811517472.pdf
20260812,4222,児玉化,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518315.pdf"", ""2027年3月期 第1四半期決算〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/4222_1700_児玉化_2027年3月期 第1四半期決算〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算〔日本基準〕(連結)"")",,,,,,,,,,,,4,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260812518315.pdf
20260812,4240,クラスターT,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517206.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/4240_1600_クラスターT_2027年3月期第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,4,,,4 5,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517206.pdf
20260812,4255,G-THECOO,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517106.pdf"", ""2026年12月期第2四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260812/4255_1530_G-THECOO_2026年12月期第2四半期決算説明会資料.pdf"", ""2026年12月期第2四半期決算説明会資料"")",,,,,,5,,,,,4 5 18 22,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517106.pdf
20260812,4259,G-エクサウィザーズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518009.pdf"", ""2027年3月期第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/4259_1530_G-エクサウィザーズ_2027年3月期第1四半期 決算説明資料.pdf"", ""2027年3月期第1四半期 決算説明資料"")",,,,,,,,,,,15,,,,,,,,10,,,,,https://www.release.tdnet.info/inbs/140120260812518009.pdf
20260812,4356,応用技術,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516953.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/4356_1530_応用技術_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,4 5 6,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260810516953.pdf
20260812,4396,システムサポートHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807515876.pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/4396_1300_システムサポートHD_2026年6月期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,5,,,,18,,,https://www.release.tdnet.info/inbs/140120260807515876.pdf
20260812,4396,システムサポートHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517380.pdf"", ""中期経営計画2029 策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/4396_1300_システムサポートHD_中期経営計画2029 策定に関するお知らせ.pdf"", ""中期経営計画2029 策定に関するお知らせ"")",,,,,,,,,,,25,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517380.pdf
20260812,4415,G-ブロードエンター,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517914.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/4415_1400_G-ブロードエンター_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,3 4 5 19 30,,,,17,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517914.pdf
20260812,4419,G-Finatext,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517847.pdf"", ""2026年度 第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/4419_1530_G-Finatext_2026年度 第1四半期 決算説明資料.pdf"", ""2026年度 第1四半期 決算説明資料"")",,,,,40,,,,,,2 14,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517847.pdf
20260812,4488,G-AIinside,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517644.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/4488_1535_G-AIinside_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,23 26,,,,,,45,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517644.pdf
20260812,4495,G-アイキューブド,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517245.pdf"", ""2026年6月期 通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/4495_1600_G-アイキューブド_2026年6月期 通期決算説明資料.pdf"", ""2026年6月期 通期決算説明資料"")",,,,,,,,,,,,22,22,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517245.pdf
20260812,4840,トライアイズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517668.pdf"", ""2026年12月期 第2四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260812/4840_1530_トライアイズ_2026年12月期 第2四半期決算補足説明資料.pdf"", ""2026年12月期 第2四半期決算補足説明資料"")",,,,,,,6,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517668.pdf
20260812,5337,ダントーHD,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517200.pdf"", ""特別損失の発生、2026年12月期第2四半期(中間期)連結業績予想値と実績値との差異及び通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/5337_1530_ダントーHD_特別損失の発生、2026年12月期第2四半期(中間期)連結業績予想値と実績値との差異及び通期業績予想の修正に関するお知らせ.pdf"", ""特別損失の発生、2026年12月期第2四半期(中間期)連結業績予想値と実績値との差異及び通期業績予想の修正に関するお知らせ"")",,,,,,,,2,,,,,,,,2,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517200.pdf
20260812,5842,G-インテグラル,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518264.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/5842_1530_G-インテグラル_2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")",,,,,,,,,,,4,,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260812518264.pdf
20260812,5842,G-インテグラル,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518274.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/5842_1530_G-インテグラル_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,48,,,,,,,,18,,,,,https://www.release.tdnet.info/inbs/140120260812518274.pdf
20260812,6089,ウィルグループ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517197.pdf"", ""2027年3月期 第1四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260812/6089_1100_ウィルグループ_2027年3月期 第1四半期決算説明会資料.pdf"", ""2027年3月期 第1四半期決算説明会資料"")",,,,,,,4 22,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517197.pdf
20260812,6181,G-タメニー,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260805511033.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/6181_1530_G-タメニー_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,6 18,,,,,,,17,,,,,,https://www.release.tdnet.info/inbs/140120260805511033.pdf
20260812,6265,コンバム,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517775.pdf"", ""第2四半期(中間期)連結業績予想数値と実績数値との差異および通期連結業績予想の修正並びに配当予想の修正(増配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/6265_1530_コンバム_第2四半期(中間期)連結業績予想数値と実績数値との差異および通期連結業績予想の修正並びに配当予想の修正(増配)に関するお知らせ.pdf"", ""第2四半期(中間期)連結業績予想数値と実績数値との差異および通期連結業績予想の修正並びに配当予想の修正(増配)に関するお知らせ"")",,,,,,,2,,,,,,,,,2,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517775.pdf
20260812,6616,トレックスセミ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517625.pdf"", ""2027年3月期  第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/6616_1600_トレックスセミ_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期  第1四半期決算短信〔日本基準〕(連結)"")",,,,4,,,,,,,,,,,4,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517625.pdf
20260812,6616,トレックスセミ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517659.pdf"", ""2027年3月期_第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/6616_1600_トレックスセミ_2027年3月期_第1四半期決算説明資料.pdf"", ""2027年3月期_第1四半期決算説明資料"")",,,,,,,4 17,,,,23,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517659.pdf
20260812,6666,リバーエレテク,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730503141.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/6666_1540_リバーエレテク_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260730503141.pdf
20260812,6914,オプテックスグループ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517716.pdf"", ""2026年12月期 第2四半期(中間期)決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260812/6914_1530_オプテックスグループ_2026年12月期 第2四半期(中間期)決算短信[日本基準](連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信[日本基準](連結)"")",,,,,,,1 5,,,,,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517716.pdf
20260812,7037,テノ.,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517545.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/7037_1300_テノ._2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,4 5,,5,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517545.pdf
20260812,7059,コプロHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516894.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/7059_1600_コプロHD_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,,,,2 7 8,,,,,,14,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516894.pdf
20260812,7087,ウイルテック,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517948.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/7087_1700_ウイルテック_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,6,,,,,,,,,,,,,6,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517948.pdf
20260812,7343,G-ブロードマインド,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517754.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/7343_1600_G-ブロードマインド_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,,,,,,,,6,,,,,,,,21,,,,,https://www.release.tdnet.info/inbs/140120260812517754.pdf
20260812,7433,伯東,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517906.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/7433_1530_伯東_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517906.pdf
20260812,7616,コロワイド,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517638.pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/7616_1530_コロワイド_2027年3月期 第1四半期決算短信〔IFRS〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")",,,,,,,,,,,5 20,,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260812517638.pdf
20260812,7643,ダイイチ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715594244.pdf"", ""2026年9月期第3四半期決算短信[日本基準](非連結)"")","=HYPERLINK(""pdf_tmp/20260812/7643_1600_ダイイチ_2026年9月期第3四半期決算短信[日本基準](非連結).pdf"", ""2026年9月期第3四半期決算短信[日本基準](非連結)"")",,,,,,,,,,,4,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260715594244.pdf
20260812,7819,粧美堂,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516290.pdf"", ""2026年9月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/7819_1500_粧美堂_2026年9月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4 5,,,,,,,,,,,4,,https://www.release.tdnet.info/inbs/140120260810516290.pdf
