日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260911,6225,エコム,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534743.pdf"", ""中期経営計画のローリングに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/6225_1530_エコム_中期経営計画のローリングに関するお知らせ.pdf"", ""中期経営計画のローリングに関するお知らせ"")",,,,,,,,,,,,,7,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534743.pdf
20260911,6267,ゼネパッカー,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534583.pdf"", ""2026年7月期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/6267_1530_ゼネパッカー_2026年7月期決算短信〔日本基準〕(連結).pdf"", ""2026年7月期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534583.pdf
20260911,6267,ゼネパッカー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534676.pdf"", ""新中期経営計画策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/6267_1530_ゼネパッカー_新中期経営計画策定に関するお知らせ.pdf"", ""新中期経営計画策定に関するお知らせ"")",,,,,,,,,,,3,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534676.pdf
20260911,6336,石井表記,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533613.pdf"", ""2027年1月期第2四半期累計期間業績予想値と実績値との差異及び通期業績予想の修正ならびに配当予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/6336_1400_石井表記_2027年1月期第2四半期累計期間業績予想値と実績値との差異及び通期業績予想の修正ならびに配当予想の修正に関するお知らせ.pdf"", ""2027年1月期第2四半期累計期間業績予想値と実績値との差異及び通期業績予想の修正ならびに配当予想の修正に関するお知らせ"")",,,,,,2,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260909533613.pdf
20260911,6757,OSGコーポ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260909533362.pdf"", ""2027年1月期第2四半期(中間期)業績予想値と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/6757_1530_OSGコーポ_2027年1月期第2四半期(中間期)業績予想値と実績値との差異に関するお知らせ.pdf"", ""2027年1月期第2四半期(中間期)業績予想値と実績値との差異に関するお知らせ"")",,,,,,,,,,,,,1,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260909533362.pdf
20260911,7095,MacbeeP,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535120.pdf"", ""2027年4月期第1四半期決算説明会資料(書き起こし)"")","=HYPERLINK(""pdf_tmp/20260911/7095_1530_MacbeeP_2027年4月期第1四半期決算説明会資料(書き起こし).pdf"", ""2027年4月期第1四半期決算説明会資料(書き起こし)"")",,,,,,,,,,,6 7 9 10,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911535120.pdf
20260911,7097,G-さくらさく,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534630.pdf"", ""2026年7月期 決算説明資料(事業計画及び成長可能性に関する事項)"")","=HYPERLINK(""pdf_tmp/20260911/7097_1530_G-さくらさく_2026年7月期 決算説明資料(事業計画及び成長可能性に関する事項).pdf"", ""2026年7月期 決算説明資料(事業計画及び成長可能性に関する事項)"")",,,,,,,,,,,,,,,,,,,,,,19,,https://www.release.tdnet.info/inbs/140120260911534630.pdf
20260911,7131,のむら産業,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534262.pdf"", ""2026年10月期 通期連結業績予想並びに通期個別業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/7131_1530_のむら産業_2026年10月期 通期連結業績予想並びに通期個別業績予想の修正に関するお知らせ.pdf"", ""2026年10月期 通期連結業績予想並びに通期個別業績予想の修正に関するお知らせ"")",,,,2,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534262.pdf
20260911,7878,光・彩,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911534726.pdf"", ""2027 年1月期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260911/7878_1530_光・彩_2027 年1月期業績予想の修正に関するお知らせ.pdf"", ""2027 年1月期業績予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911534726.pdf
20260911,8077,トルク,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534227.pdf"", ""2026年10月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/8077_1530_トルク_2026年10月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年10月期第3四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534227.pdf
20260911,8079,正栄食,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534591.pdf"", ""2026年10月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/8079_1500_正栄食_2026年10月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年10月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,4,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534591.pdf
20260911,9166,G-GENDA,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535129.pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/9166_1530_G-GENDA_2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911535129.pdf
20260911,9236,G-ジャパンM&A,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910534405.pdf"", ""2026年10月期第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260911/9236_1530_G-ジャパンM&A_2026年10月期第3四半期決算説明資料.pdf"", ""2026年10月期第3四半期決算説明資料"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260910534405.pdf
20260911,9743,丹青社,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260910533962.pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260911/9743_1530_丹青社_2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2027年1月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260910533962.pdf
