日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260814,9450,ファイバーゲート,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518576.pdf"", ""2026年6月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/9450_1430_ファイバーゲート_2026年6月期 決算説明資料.pdf"", ""2026年6月期 決算説明資料"")",,,,,,,,,,3 5 6 20,10,,,,,,,,9 22,,,,,https://www.release.tdnet.info/inbs/140120260812518576.pdf
20260814,9554,G-AViC,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520096.pdf"", ""2026年9月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/9554_1530_G-AViC_2026年9月期 第3四半期決算説明資料.pdf"", ""2026年9月期 第3四半期決算説明資料"")",,,,,,,11,,,,12,11 12,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520096.pdf
20260814,9561,G-グラッドキューブ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520010.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/9561_1530_G-グラッドキューブ_2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,5,4,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260813520010.pdf
20260814,9980,MRK HLD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520375.pdf"", ""2027年3月期 第1四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/9980_1530_MRK HLD_2027年3月期 第1四半期 決算補足説明資料.pdf"", ""2027年3月期 第1四半期 決算補足説明資料"")",,,3,,,,,,,5,2 3,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520375.pdf
20260814,153A,G-カウリス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595257.pdf"", ""2026年12月期 第2四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/153A_1530_G-カウリス_2026年12月期 第2四半期決算短信〔日本基準〕(非連結).pdf"", ""2026年12月期 第2四半期決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,,4,4,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595257.pdf
20260814,175A,G-ウィルスマート,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520888.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/175A_1530_G-ウィルスマート_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,,,,,,,,,29,,,16,,https://www.release.tdnet.info/inbs/140120260814520888.pdf
20260814,177A,G-コージンバイオ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807515261.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/177A_1500_G-コージンバイオ_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,4,4,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260807515261.pdf
20260814,2173,G-博展,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521075.pdf"", ""2026年12月期 第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/2173_1530_G-博展_2026年12月期 第2四半期 決算説明資料.pdf"", ""2026年12月期 第2四半期 決算説明資料"")",,,,,,,,,,,22 32,,,,,,,,,,,30,,https://www.release.tdnet.info/inbs/140120260814521075.pdf
20260814,2334,G-イオレ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520959.pdf"", ""2027年3月期1Q決算補足資料"")","=HYPERLINK(""pdf_tmp/20260814/2334_1530_G-イオレ_2027年3月期1Q決算補足資料.pdf"", ""2027年3月期1Q決算補足資料"")",,,,,,,,,,,8 10 67,,,,,,,,,,,46,,https://www.release.tdnet.info/inbs/140120260814520959.pdf
20260814,2750,石光商事,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518397.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/2750_1200_石光商事_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260812518397.pdf
20260814,2874,ヨコレイ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519435.pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/2874_1300_ヨコレイ_2026年9月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,4,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519435.pdf
20260814,2962,テクニスコ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519912.pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/2962_1530_テクニスコ_2026年6月期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,5,,,,2 4,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519912.pdf
20260814,3041,ビューティカダンHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521165.pdf"", ""2026年6月期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3041_1530_ビューティカダンHD_2026年6月期決算短信〔日本基準〕(連結).pdf"", ""2026年6月期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,4,,,,,,,5,,https://www.release.tdnet.info/inbs/140120260814521165.pdf
20260814,307A,P-ハウジング・S,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520220.pdf"", ""2026年6月期 決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/307A_1530_P-ハウジング・S_2026年6月期 決算短信〔日本基準〕(非連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(非連結)"")",,,,,4,,,,,,,,,,,5,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520220.pdf
20260814,3224,G-Gオイスター,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520599.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3224_1530_G-Gオイスター_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,11,,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260814520599.pdf
20260814,3457,And Do HLD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520894.pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3457_1530_And Do HLD_2026年6月期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,4 5,,,5,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520894.pdf
20260814,3469,デュアルタップ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520259.pdf"", ""2026年6月期 決算補足説明会資料"")","=HYPERLINK(""pdf_tmp/20260814/3469_1530_デュアルタップ_2026年6月期 決算補足説明会資料.pdf"", ""2026年6月期 決算補足説明会資料"")",,,,,12 30,,,,,,12,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520259.pdf
20260814,366A,G-ウェルネスC,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521122.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/366A_1530_G-ウェルネスC_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,5 13 14 29 31 37,,,,,,,,9 12 13,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521122.pdf
20260814,3674,G-オークファン,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520857.pdf"", ""2026年9月期 第3四半期決算 補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3674_1400_G-オークファン_2026年9月期 第3四半期決算 補足説明資料.pdf"", ""2026年9月期 第3四半期決算 補足説明資料"")",,,7 9 42 47 48,,,,,,,,7 9 10,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520857.pdf
20260814,3825,REMIX,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518069.pdf"", ""2027年3月期 第1四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3825_1230_REMIX_2027年3月期 第1四半期 決算補足説明資料.pdf"", ""2027年3月期 第1四半期 決算補足説明資料"")",,,,20,,,,,,,6 13 18 21 22 24,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518069.pdf
20260814,3853,アステリア,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520262.pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3853_1200_アステリア_2027年3月期 第1四半期決算短信〔IFRS〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔IFRS〕(連結)"")",,,,,,,1,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520262.pdf
20260814,3923,ラクス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520875.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3923_1530_ラクス_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,15,,,https://www.release.tdnet.info/inbs/140120260814520875.pdf
20260814,3928,マイネット,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598629.pdf"", ""2026年12月期 第2四半期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260814/3928_1230_マイネット_2026年12月期 第2四半期 決算説明会資料.pdf"", ""2026年12月期 第2四半期 決算説明会資料"")",,,,,,,,,,10 15,3 7 9 11 16,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598629.pdf
20260814,3970,イノベーション,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516799.pdf"", ""2027年3月期第1四半期 決算補足資料(スマートフォン版サマリ)"")","=HYPERLINK(""pdf_tmp/20260814/3970_1530_イノベーション_2027年3月期第1四半期 決算補足資料(スマートフォン版サマリ).pdf"", ""2027年3月期第1四半期 決算補足資料(スマートフォン版サマリ)"")",,,,,,,3,,,,3,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516799.pdf
20260814,3970,イノベーション,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516797.pdf"", ""2027年3月期第1四半期 決算補足資料"")","=HYPERLINK(""pdf_tmp/20260814/3970_1530_イノベーション_2027年3月期第1四半期 決算補足資料.pdf"", ""2027年3月期第1四半期 決算補足資料"")",,,,,,,6 22,,,,22,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516797.pdf
20260814,3976,G-シャノン,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521218.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/3976_1530_G-シャノン_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,2 6,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521218.pdf
20260814,3976,G-シャノン,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521160.pdf"", ""2026年12月期 第2四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3976_1530_G-シャノン_2026年12月期 第2四半期決算補足説明資料.pdf"", ""2026年12月期 第2四半期決算補足説明資料"")",,,,,,,2 14 15,,,,10 12,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521160.pdf
20260814,3981,ビーグリー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520658.pdf"", ""2026年12月期 第2四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260814/3981_1530_ビーグリー_2026年12月期 第2四半期決算説明会資料.pdf"", ""2026年12月期 第2四半期決算説明会資料"")",,,,,,,,22,,,,,,,,,,,22,,,,,https://www.release.tdnet.info/inbs/140120260814520658.pdf
20260814,3989,G-シェアリングT,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521099.pdf"", ""2026年9月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/3989_1530_G-シェアリングT_2026年9月期 第3四半期決算説明資料.pdf"", ""2026年9月期 第3四半期決算説明資料"")",,,,,,,17 18,,,,5 6 9 10 18,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521099.pdf
20260814,4167,G-ココペリ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520543.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4167_1530_G-ココペリ_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,24,,,,,22 30,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520543.pdf
20260814,4170,G-KaizenPF,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260805510562.pdf"", ""2026年12月期第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4170_1530_G-KaizenPF_2026年12月期第2四半期決算説明資料.pdf"", ""2026年12月期第2四半期決算説明資料"")",,,,,,,,,,,20 46 56,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260805510562.pdf
20260814,4179,G-ジーネクスト,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260805510862.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/4179_1530_G-ジーネクスト_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,6 13,,4 6 13,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260805510862.pdf
20260814,4261,G-アジアクエスト,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519977.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4261_1530_G-アジアクエスト_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,10 16 18,,,,,,34,,,,,,,https://www.release.tdnet.info/inbs/140120260813519977.pdf
20260814,4372,G-ユミルリンク,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520216.pdf"", ""2026年12月期第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4372_1130_G-ユミルリンク_2026年12月期第2四半期決算説明資料.pdf"", ""2026年12月期第2四半期決算説明資料"")",,,10,,,,,,,,,,,,,,,,,,,34,,https://www.release.tdnet.info/inbs/140120260814520216.pdf
20260814,4418,G-JDSC,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521226.pdf"", ""2026年6月期 通期決算FAQ"")","=HYPERLINK(""pdf_tmp/20260814/4418_1530_G-JDSC_2026年6月期 通期決算FAQ.pdf"", ""2026年6月期 通期決算FAQ"")",,,,,,,,,,,9,2 4,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521226.pdf
20260814,4418,G-JDSC,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521222.pdf"", ""2026年6月期 通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4418_1530_G-JDSC_2026年6月期 通期決算説明資料.pdf"", ""2026年6月期 通期決算説明資料"")",,,,,,66,,,,,5 7 28 60,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521222.pdf
20260814,4448,G-kubell,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520629.pdf"", ""2026年12月期第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4448_1530_G-kubell_2026年12月期第2四半期 決算説明資料.pdf"", ""2026年12月期第2四半期 決算説明資料"")",,,112,,,,,,,,2 3 14 37 61 68,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520629.pdf
20260814,472A,G-ミラティブ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520794.pdf"", ""2026年12月期第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/472A_1530_G-ミラティブ_2026年12月期第2四半期決算説明資料.pdf"", ""2026年12月期第2四半期決算説明資料"")",,,,,,,,,,,71,,,,,,,,78,,,,,https://www.release.tdnet.info/inbs/140120260814520794.pdf
20260814,4784,GMOインターネット,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519996.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4784_1531_GMOインターネット_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,5,,,,,,,,,,,32,,https://www.release.tdnet.info/inbs/140120260813519996.pdf
20260814,478A,G-フツパー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521251.pdf"", ""2026年12月期 第2四半期決算内容に関する質疑応答"")","=HYPERLINK(""pdf_tmp/20260814/478A_1530_G-フツパー_2026年12月期 第2四半期決算内容に関する質疑応答.pdf"", ""2026年12月期 第2四半期決算内容に関する質疑応答"")",,,,,,,,,,4,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521251.pdf
20260814,4811,G-ドリーム・アーツ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520852.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/4811_1530_G-ドリーム・アーツ_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,5 21 40 41 79 84 90,,,,,,,,,,19,,,https://www.release.tdnet.info/inbs/140120260814520852.pdf
20260814,4845,スカラ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520270.pdf"", ""2026年6月期決算短信[IFRS](連結)"")","=HYPERLINK(""pdf_tmp/20260814/4845_1530_スカラ_2026年6月期決算短信[IFRS](連結).pdf"", ""2026年6月期決算短信[IFRS](連結)"")",,,,,,,,,,,,7,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260814520270.pdf
20260814,5027,G-AnyMind,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521058.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5027_1530_G-AnyMind_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,2,,,,,,2,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521058.pdf
20260814,5027,G-AnyMind,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813520147.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/5027_1530_G-AnyMind_2026年12月期第2四半期(中間期)決算短信〔IFRS〕(連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔IFRS〕(連結)"")",,,,,,,,,,,4,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260813520147.pdf
20260814,5027,G-AnyMind,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521254.pdf"", ""2026年12月期第2四半期決算において想定されるご質問への回答"")","=HYPERLINK(""pdf_tmp/20260814/5027_1530_G-AnyMind_2026年12月期第2四半期決算において想定されるご質問への回答.pdf"", ""2026年12月期第2四半期決算において想定されるご質問への回答"")",,,,,,,,,,,4,2,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521254.pdf
20260814,5033,G-ヌーラボ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519842.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5033_1530_G-ヌーラボ_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,,4 7,,,,,,,30,,,,,https://www.release.tdnet.info/inbs/140120260813519842.pdf
20260814,5125,G-ファインズ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730503922.pdf"", ""2026年6月期通期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/5125_1130_G-ファインズ_2026年6月期通期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期通期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,4,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260730503922.pdf
20260814,5125,G-ファインズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517325.pdf"", ""2026年6月期通期_決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5125_1130_G-ファインズ_2026年6月期通期_決算説明資料.pdf"", ""2026年6月期通期_決算説明資料"")",,,,24,,,,,,,13 39,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517325.pdf
20260814,5242,G-アイズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519946.pdf"", ""2026年12月期 第2四半期(中間期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5242_1530_G-アイズ_2026年12月期 第2四半期(中間期)決算説明資料.pdf"", ""2026年12月期 第2四半期(中間期)決算説明資料"")",,,,,,,,,,,8,14,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519946.pdf
20260814,5243,G-note,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520256.pdf"", ""投資家の皆さまから多く寄せられた質問と回答(2026年11月期第2四半期決算)"")","=HYPERLINK(""pdf_tmp/20260814/5243_1100_G-note_投資家の皆さまから多く寄せられた質問と回答(2026年11月期第2四半期決算).pdf"", ""投資家の皆さまから多く寄せられた質問と回答(2026年11月期第2四半期決算)"")",,,,,,,2 3,,,,1 2 4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520256.pdf
20260814,5258,G-TMN,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803507300.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/5258_1530_G-TMN_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,,,,,,,,6 9 10 23 43 48,,,,,,,,46,,,,,https://www.release.tdnet.info/inbs/140120260803507300.pdf
20260814,554A,G-バトンズ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519578.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/554A_1530_G-バトンズ_2027年3月期 第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")",,,4,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260813519578.pdf
20260814,5707,東邦鉛,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518221.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260814/5707_1530_東邦鉛_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,8,,,,,,5 6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518221.pdf
20260814,584A,G-LiNKX,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520975.pdf"", ""2026年6月期通期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/584A_1530_G-LiNKX_2026年6月期通期 決算説明資料.pdf"", ""2026年6月期通期 決算説明資料"")",,,,,,,,,,,19 20 44 54 62 64,,,,,,,,62,,,,,https://www.release.tdnet.info/inbs/140120260814520975.pdf
20260814,6033,G-エクストリーム,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520688.pdf"", ""2027年3月期 第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6033_1330_G-エクストリーム_2027年3月期 第1四半期 決算説明資料.pdf"", ""2027年3月期 第1四半期 決算説明資料"")",,,,4,,,,,,,12 13 20,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520688.pdf
20260814,6036,KeePer技研,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521215.pdf"", ""2026年6月期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260814/6036_1535_KeePer技研_2026年6月期決算説明資料.pdf"", ""2026年6月期決算説明資料"")",,,,,,,,,,,6 14 26 39 40,,,,,,17,,,,,,,https://www.release.tdnet.info/inbs/140120260814521215.pdf
20260814,603A,G-アイ・グリッド,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260813519826.pdf"", ""2026年6月期 決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260814/603A_1530_G-アイ・グリッド_2026年6月期 決算短信〔日本基準〕(非連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,,,,,,4,,,4,,,,,https://www.release.tdnet.info/inbs/140120260813519826.pdf
20260814,6061,ユニバ園芸,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520395.pdf"", ""特別損失(減損損失および貸倒引当金繰入額)の計上ならびに通期業績予想と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260814/6061_1530_ユニバ園芸_特別損失(減損損失および貸倒引当金繰入額)の計上ならびに通期業績予想と実績値との差異に関するお知らせ.pdf"", ""特別損失(減損損失および貸倒引当金繰入額)の計上ならびに通期業績予想と実績値との差異に関するお知らせ"")",,,,1,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520395.pdf
20260814,6069,G-Trends,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814520479.pdf"", ""2027年3月期 第1四半期決算における想定質問と回答"")","=HYPERLINK(""pdf_tmp/20260814/6069_1530_G-Trends_2027年3月期 第1四半期決算における想定質問と回答.pdf"", ""2027年3月期 第1四半期決算における想定質問と回答"")",,,,,,,,,,,1 3,2,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814520479.pdf
